document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_507C2E57A69D,L17111GJ1986PLC048202,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./MGT-7_Annual_Return_FY25.pdf,7d4191fc887049c8c75dc268c34edf6106c1d2f464a7778661be2a129a026962,2026-08-26T17:30:00Z
DOC_38F8BACF8A9E,L17111GJ1986PLC048202,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./DIR-12_Director_Records.pdf,58ef617320fea2b7c27d583ba25c97a546f988abf7810c5975bae30e2bfb3c37,2026-08-26T17:30:00Z
DOC_A041A5EE1BC5,L17111GJ1986PLC048202,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./ADT-1_Auditor_Appointment.pdf,ff9e01b2245a9c6537be8eb20ed28407a42d83afbce9edc365344978ee6b6f40,2026-08-26T17:30:00Z
DOC_814A2E92CEAA,L17111GJ1986PLC048202,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./INC-22_Registered_Office_Proof.pdf,119a8eb05f11a7eb7efd5e03a7836a5eca078a5b73bdef247a3311b4c6ee467b,2026-08-26T17:30:00Z
DOC_9F656C24E7EC,L17111GJ1986PLC048202,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./MGT-14_Special_Resolutions.pdf,57409e18044e3164a75239e3403f03e3c1786ff94104963fdd54ed65ae19dcb3,2026-08-26T17:30:00Z
DOC_EC932C86FE84,L17111GJ1986PLC048202,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RECRON SYNTHETICS LIMITED.,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./GST_Place_of_Business_Registration.pdf,309834e1c12b9b3ac6f7699b164e784f2393526d11c8be5efad0606f7c1b947c,2026-08-26T17:30:00Z
DOC_4C6463568E11,L17119GJ1982PLC005424,COMPANY_MASTER_DATA,Company Master Data Record - RAGHUVIR SYNTHETICS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/Company_Master_Data.pdf,55279d507d146d43a23eb9e6f5e59a91ccc0a9dea676e89875a2dea65b70a56a,2026-08-26T17:30:00Z
DOC_68002EC1593B,L17119GJ1982PLC005424,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/AOC-4_Financial_Statements_FY25.pdf,3b39803e1f7e3d86d1b0c1c46839720d0b6872482e4996a5789fd18f8a6fedee,2026-08-26T17:30:00Z
DOC_F7A55F2DE5A4,L17119GJ1982PLC005424,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/MGT-7_Annual_Return_FY25.pdf,6999cb91e76fe76ad88825752bedad73c8ba7a6af73212c090c7fb61f4ede0a9,2026-08-26T17:30:00Z
DOC_1D0CC3B336F3,L17119GJ1982PLC005424,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/DIR-12_Director_Records.pdf,279841eec5d6460ee8a773382347bff3e53939e9f51b8d362444a9818cbd9647,2026-08-26T17:30:00Z
DOC_9F6CF8C3C681,L17119GJ1982PLC005424,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/ADT-1_Auditor_Appointment.pdf,6f7d217e425ed91b0a16c64c22b72f985fd2c1feb7adea80f34b0c12544b6787,2026-08-26T17:30:00Z
DOC_F5D58B103A43,L17119GJ1982PLC005424,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/INC-22_Registered_Office_Proof.pdf,78f45cc852028755e279a68694abbdc34d83375e7c918fd448adf3bad2a26383,2026-08-26T17:30:00Z
DOC_2F9D4CEEAE96,L17119GJ1982PLC005424,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - RAGHUVIR SYNTHETICS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/MGT-14_Special_Resolutions.pdf,39be2c928874d9bad8502c640daf2331110351455cbdbabcee74acfd60e40558,2026-08-26T17:30:00Z
DOC_6B4515CA0F32,L17119GJ1982PLC005424,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - RAGHUVIR SYNTHETICS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC005424,documents/RAGHUVIR SYNTHETICS LIMITED/GST_Place_of_Business_Registration.pdf,77b0be66f826cf63663005a2195a38df13e525eca67231c8037bfd8ea8531ee5,2026-08-26T17:30:00Z
DOC_537DCC670EBF,L17119GJ1982PLC009258,COMPANY_MASTER_DATA,Company Master Data Record - AMBASSADOR INTRA HOLDINGS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/Company_Master_Data.pdf,ced505b799c54e2427ef4ce9a14ad7469bbc225e8c00773fa73cf0053bfc1637,2026-08-26T17:30:00Z
DOC_7214057337AD,L17119GJ1982PLC009258,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/AOC-4_Financial_Statements_FY25.pdf,814ded9c4e2a103890255e7ea3b51b9280a77dc608673531608751ab1a27a4ea,2026-08-26T17:30:00Z
DOC_67E6A674950E,L17119GJ1982PLC009258,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/MGT-7_Annual_Return_FY25.pdf,099356e80bd86f4e4aeacc772aef766cabe720170d05517a0a8320dba5036f02,2026-08-26T17:30:00Z
DOC_87561AD3C81C,L17119GJ1982PLC009258,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/DIR-12_Director_Records.pdf,a292f78bbe822a578a2a75058614b0ed8f939976afe034d199423a83356457a5,2026-08-26T17:30:00Z
DOC_C7777AD858FF,L17119GJ1982PLC009258,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/ADT-1_Auditor_Appointment.pdf,fe1d9cd049ba71774c9fbfcc0dc022e7b3e493545c5efa6c9e731ed6aed302dc,2026-08-26T17:30:00Z
DOC_02232FB78DA1,L17119GJ1982PLC009258,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/INC-22_Registered_Office_Proof.pdf,789a4ec88826b7d4ed0b221f3dd38881d677b6b736b663bcfeedf6272a173011,2026-08-26T17:30:00Z
DOC_A1FFF25C1674,L17119GJ1982PLC009258,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - AMBASSADOR INTRA HOLDINGS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/MGT-14_Special_Resolutions.pdf,be10651790d768fbc19c762ad6de7b1665cbb78af9c2662e7afd8f5bdcfeb199,2026-08-26T17:30:00Z
DOC_DB71BD185C7D,L17119GJ1982PLC009258,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - AMBASSADOR INTRA HOLDINGS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1982PLC009258,documents/AMBASSADOR INTRA HOLDINGS LIMITED/GST_Place_of_Business_Registration.pdf,a7e1d34821efc5e89dbe885d8b8a1924c25534a3048877d543ca629183aab8a8,2026-08-26T17:30:00Z
DOC_0B2993618318,L17119GJ1986PLC009009,COMPANY_MASTER_DATA,Company Master Data Record - BISIL PLAST LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/Company_Master_Data.pdf,9f6e1d1d692f2137e925fd6ce80092a77b39bafa1a67fbe2b1ef12bd5fc6b159,2026-08-26T17:30:00Z
DOC_BEC9B47A9F37,L17119GJ1986PLC009009,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - BISIL PLAST LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/AOC-4_Financial_Statements_FY25.pdf,6bf983913c01ae9422aa70cfe55636075ccdccad4c59d090fc5f9ee83c7d2010,2026-08-26T17:30:00Z
DOC_C5EB7B6C9603,L17119GJ1986PLC009009,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - BISIL PLAST LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/MGT-7_Annual_Return_FY25.pdf,056c2a18c3d9623f78f4a39b8f468a54aa8625c7b580827e65319f1c3728b2dc,2026-08-26T17:30:00Z
DOC_DB3FD50B671F,L17119GJ1986PLC009009,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - BISIL PLAST LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/DIR-12_Director_Records.pdf,ae6ac06b12867780c8174a2237e43ba5c7dbe87b7d7dbb07daea67194a05f56d,2026-08-26T17:30:00Z
DOC_970C117F613D,L17119GJ1986PLC009009,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - BISIL PLAST LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/ADT-1_Auditor_Appointment.pdf,5d56b9a91907bd2bac7a19b597527d9caec04f891ee22636df66c9b79c97e9a5,2026-08-26T17:30:00Z
DOC_34E0E7E32E0E,L17119GJ1986PLC009009,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - BISIL PLAST LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/INC-22_Registered_Office_Proof.pdf,b95eaba11cd1b721e0c2fcee378837839a6a09113741ba27295a84166199e30c,2026-08-26T17:30:00Z
DOC_3F73EB0915FD,L17119GJ1986PLC009009,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - BISIL PLAST LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/MGT-14_Special_Resolutions.pdf,a1efb187a93be1235f78beb6c15d79535254852d17e8ef9d6998e07dec1bacb3,2026-08-26T17:30:00Z
DOC_B058E413122E,L17119GJ1986PLC009009,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - BISIL PLAST LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009009,documents/BISIL PLAST LIMITED/GST_Place_of_Business_Registration.pdf,104d7758c01d24aafdd9d690763ef11db9846c539d202f29da9e3200b16143d2,2026-08-26T17:30:00Z
DOC_390276B01EA4,L17119GJ1986PLC009152,COMPANY_MASTER_DATA,Company Master Data Record - BAHUMA POLYTEX LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/Company_Master_Data.pdf,202288e99907c843fe5d94bbf8e2e4ad1105648fd0acd6c92d7a04d224da3e8b,2026-08-26T17:30:00Z
DOC_E24D44D71DD0,L17119GJ1986PLC009152,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/AOC-4_Financial_Statements_FY25.pdf,c8931bc19ef1f0753a140dac01db96a02618db32bdeec6ec3cfa4cb3324e5460,2026-08-26T17:30:00Z
DOC_5A9BA064C765,L17119GJ1986PLC009152,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/MGT-7_Annual_Return_FY25.pdf,3fedef6f1124f3f6c41d491495ec76c2d9af14bb20d7db39882de438190c353e,2026-08-26T17:30:00Z
DOC_3CBBCBE6BEC2,L17119GJ1986PLC009152,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/DIR-12_Director_Records.pdf,a5377036d3ce6891284f18dd33e22aa951e301a12b9b564a9000e558eb50da3b,2026-08-26T17:30:00Z
DOC_8C81E3B803D9,L17119GJ1986PLC009152,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/ADT-1_Auditor_Appointment.pdf,409b0e7863a6135eeb6bea9c0ee8414ebf2a8da68ec51364d0809258ef650afc,2026-08-26T17:30:00Z
DOC_AB25DE25C13A,L17119GJ1986PLC009152,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/INC-22_Registered_Office_Proof.pdf,f2ac0d0203ea2ccab043da4eb8ed8c42d45cdadf4b7e0830e49eee947d7db9bc,2026-08-26T17:30:00Z
DOC_3B656FE76818,L17119GJ1986PLC009152,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - BAHUMA POLYTEX LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/MGT-14_Special_Resolutions.pdf,e56fea7751194261334df99025b64f960f2d8a8141d90481dd466028d14566e2,2026-08-26T17:30:00Z
DOC_2BEA902D0F2A,L17119GJ1986PLC009152,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - BAHUMA POLYTEX LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17119GJ1986PLC009152,documents/BAHUMA POLYTEX LIMITED/GST_Place_of_Business_Registration.pdf,4a41b6449e2536c8ff1852e08ac7ebbd4182925a4ea994bcd9b6c7f7436be938,2026-08-26T17:30:00Z
DOC_B19B3562B6E4,L17239GJ1985PLC007829,COMPANY_MASTER_DATA,Company Master Data Record - SHRI JAGDAMBA POLYMERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/Company_Master_Data.pdf,3fdf748545e00422d59f1a18bb5a56ea4b851d9f25a0f335c3084f83cf354f3a,2026-08-26T17:30:00Z
DOC_264F071BA84E,L17239GJ1985PLC007829,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,7fa116e4f409919b2ae9d7d7c1192f747b3bcf31095e765a2be4353a54f7c28f,2026-08-26T17:30:00Z
DOC_65134B9D2A35,L17239GJ1985PLC007829,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/MGT-7_Annual_Return_FY25.pdf,e5d472f0aa5439ab7492ff6ebab41f4206595ddea02873109b866be7a46664e4,2026-08-26T17:30:00Z
DOC_F1C6A780DA5D,L17239GJ1985PLC007829,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/DIR-12_Director_Records.pdf,c5f548e1b4fe0e950e9401728c84ec932d51d52fc4244a4fbacfeb53f12a85bf,2026-08-26T17:30:00Z
DOC_FA7872DE55E2,L17239GJ1985PLC007829,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/ADT-1_Auditor_Appointment.pdf,91c1d98d8aa88350a7a3f63cd323a3dd1250a4a96c1f31478546ed69cf5570c7,2026-08-26T17:30:00Z
DOC_0B8E1F8181FA,L17239GJ1985PLC007829,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/INC-22_Registered_Office_Proof.pdf,6f92abd324eed7e7aa0965aaf85cf12fe2c89044f3b95c7b23cae1f11aee1697,2026-08-26T17:30:00Z
DOC_5D7492173D54,L17239GJ1985PLC007829,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - SHRI JAGDAMBA POLYMERS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/MGT-14_Special_Resolutions.pdf,d656ce0e82d1d62cb0a679aec1d6fde21744de0efda8776d0775360ebdb65794,2026-08-26T17:30:00Z
DOC_AF204D850E44,L17239GJ1985PLC007829,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - SHRI JAGDAMBA POLYMERS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17239GJ1985PLC007829,documents/SHRI JAGDAMBA POLYMERS LIMITED/GST_Place_of_Business_Registration.pdf,a6ced9ec985735a2dcc69bdb941d525a3b8ea19c7cd2d0ef1b2bc60b6b43c2ce,2026-08-26T17:30:00Z
DOC_FACA3E74457A,L18119GJ1984PLC006922,COMPANY_MASTER_DATA,Company Master Data Record - JINDAL HOTELS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/Company_Master_Data.pdf,bfe8124ba12009bea7fc96215cdc3ed1ce7a20f8cacff1988f322255dce34c51,2026-08-26T17:30:00Z
DOC_914F2D7D4F0B,L18119GJ1984PLC006922,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - JINDAL HOTELS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L18119GJ1984PLC006922,documents/JINDAL HOTELS LIMITED/AOC-4_Financial_Statements_FY25.pdf,022ad96e17d64136069fb6db372dee509b13c6c1e2ff709c3c1d0e090d342c44,2026-08-26T17:30:00Z
